id,x,y,z,dx,dy,dz,cx,cy,cz
2,15.0,30.0,0.0,-1.0,0.0,0.0,-5.0,0.0,0.0
3,45.0,30.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
4,15.0,60.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
5,45.0,60.0,0.0,-1.0,-0.0,-0.0,-5.0,-0.0,-0.0
7,30.0,15.0,0.0,6.123233995736766e-17,-1.0,0.0,3.061616997868383e-16,-5.0,0.0
9,30.0,45.0,0.0,-6.123233995736766e-17,-1.0,-0.0,-3.061616997868383e-16,-5.0,-0.0
11,30.0,75.0,0.0,6.123233995736766e-17,-1.0,0.0,3.061616997868383e-16,-5.0,0.0
